Mileage,kWh,Year
7037.583338,73.72514895,6
8250.356606,73.75232045,6
8326.154935,74.23640794,6
9008.339899,73.69906431,6
9854.754575,74.74100084,6
9690.524862,69.31684445,6
9993.718179,70.77758441,6
10509.14682,74.81200904,6
10827.4998,68.25389529,6
11130.69312,73.99903769,6
10903.29813,67.7830675,6
11130.69312,69.41393729,6
11282.28978,74.55333634,6
11812.87808,68.75689414,6
12040.27307,68.25389529,6
12040.27307,74.05120698,6
12267.66806,71.3827481,6
12798.25636,72.36548699,6
13101.44968,69.31358387,6
13025.65135,73.13563604,6
12722.45803,68.27345877,6
13404.64299,67.69959665,6
14162.62629,72.48069416,6
14314.22295,69.43422534,6
14238.42462,71.13755247,6
15164.84864,72.6228313,6
15375.39956,72.16985217,6
15617.95421,69.49943695,6
15451.19788,70.90279069,6
15451.19788,68.21085563,6
15678.59287,70.07982023,6
16495.53042,72.77837306,6
16588.17282,73.27844946,6
16731.34744,71.14856598,6
16259.7134,69.48701569,6
17482.59311,71.08538318,6
17042.9628,70.40587826,6
17725.14776,72.28812231,6
17573.5511,73.35474704,6
18104.13941,69.79614975,6
18594.30194,71.27110583,6
18786.32437,72.8419975,6
18407.33272,72.08181651,6
18710.52604,66.03887444,6
18937.92103,67.1935546,6
19013.71936,63.59126554,6
19256.27401,69.64700149,6
19733.80349,71.36014141,6
19771.70265,70.87540181,6
19729.59247,69.35452227,6
19544.30766,64.18860384,6
20123.13127,72.48731412,6
20378.08929,71.93182982,6
20868.25181,70.58421026,6
20832.87926,70.00156631,6
20908.67759,71.1912123,6
21060.27425,67.80741317,6
21742.45921,66.91705739,6
22149.01389,70.70407314,6
21818.25754,70.15937839,6
22045.65253,56.91794462,6
22475.17639,73.25065689,6
22424.64417,71.73898978,6
22741.61901,72.66674484,6
22652.03916,69.85592706,6
22955.23248,67.06704408,6
22803.63582,69.06904036,6
23258.4258,70.94061342,6
22970.39215,66.17103663,6
23410.02245,73.26214656,6
23713.21577,72.22528204,6
23334.22413,66.508398,6
24107.36708,72.6139432,6
24176.42778,67.08805671,6
24344.86852,70.21241716,6
24395.40074,71.13755247,6
24574.56042,69.17693592,6
25088.41403,71.48435399,6
24944.93862,72.57090354,6
25229.18236,67.64090621,6
25355.51291,68.86471066,6
25591.32993,70.57760215,6
25729.45133,69.62464323,6
26062.96398,71.51838824,6
26062.96398,66.66664483,6
26551.4421,70.05590931,6
26062.96398,67.68220689,6
26836.10694,70.47065512,6
26922.01171,69.62696186,6
26745.14894,72.5448189,6
26972.54393,68.95687639,6
27199.93892,66.03670072,6
27654.72889,71.21776274,6
27654.72889,66.9985719,6
27957.92221,70.26241273,6
27957.92221,69.91679122,6
27806.32555,71.79488544,6
28235.84942,69.52117415,6
28367.23319,69.30119367,6
27882.12388,66.0562642,6
28564.30884,70.98626154,6
28564.30884,68.68429189,6
28640.10717,66.69272947,6
29206.06803,70.24197976,6
29428.4098,70.58977498,6
29726.54989,69.51465299,6
30686.66206,70.49065334,6
30747.30073,69.53334698,6
30610.86373,61.14713458,6
30989.85538,71.50777694,6
31141.45204,69.17555264,6
31444.64535,72.16007043,6
31444.64535,68.71115286,6
31368.84703,66.41101534,6
31958.38959,70.42399259,6
32081.35132,68.33345345,6
32152.09643,71.30362469,6
32181.95638,67.64505604,6
32360.05595,69.72617268,6
32505.82196,72.22962948,6
32809.01528,66.98552958,6
32989.76514,68.84932741,6
32960.61194,63.30433447,6
33147.58115,70.59615123,6
33213.27304,69.99504515,6
32884.81361,66.1293012,6
33036.41027,62.74351467,6
33263.80526,71.61229295,6
33415.40192,67.41592617,6
33673.11623,69.61333989,6
33339.60359,61.78099138,6
33718.59523,65.49870498,6
33718.59523,72.83392368,6
33979.67837,69.20960759,6
33855.03222,67.13616838,6
34264.3432,68.4534428,6
34143.06588,64.69725436,6
33794.39356,63.28259727,6
34324.98187,71.01397647,6
34567.53652,68.04652239,6
34779.77184,72.34918409,6
34779.77184,69.64290248,6
34916.20883,64.51727033,6
35007.16683,73.21215099,6
35234.56182,69.20946268,6
35446.79714,68.79776008,6
35537.75513,70.99115241,6
35310.36015,63.89123892,6
35272.46098,68.14303556,6
35778.93164,72.2335817,6
35840.94845,67.53004648,6
35928.40806,65.99406237,6
35689.35179,64.60856657,6
36235.09976,67.090955,6
36144.14177,70.12546836,6
36598.93174,68.90112047,6
36702.2931,66.70300524,6
36750.5284,71.21776274,6
36826.32673,72.86062939,6
37118.69172,67.59898446,6
36699.99618,65.93453587,6
37356.91504,70.83627485,6
36977.92339,61.43928257,6
37460.27639,69.74842671,6
37129.52005,65.48240208,6
37508.51169,72.26580639,6
37567.46595,64.63030377,6
37870.65927,70.40660283,6
37763.46971,68.89474752,6
37852.5195,66.88495322,6
37508.51169,72.55134006,6
38008.78067,66.45970667,6
38205.85632,68.55256444,6
38114.89833,71.66011479,6
38301.86754,67.74596935,6
38426.51368,70.79594027,6
38569.6883,69.94809279,6
38569.6883,69.52008729,6
38537.20331,65.60164616,6
39088.61533,67.14914382,6
38872.88162,72.07529535,6
39115.43627,66.47101001,6
39378.20382,69.2097111,6
39327.6716,68.68429189,6
39327.6716,68.26693761,6
39538.22251,67.89668061,6
39630.86491,67.45179255,6
39327.6716,64.54770241,6
39592.96575,70.74171802,6
39873.41957,70.02373825,6
39873.41957,65.48501054,6
39706.66324,72.93217584,6
40272.6241,66.79289449,6
40009.85656,63.2078213,6
40464.64653,66.23016182,6
40313.04988,72.34266293,6
40540.44486,68.63864376,6
40750.99578,68.25606901,6
40692.04152,67.7908929,6
40692.04152,67.37353863,6
40742.57374,65.90178516,6
40980.07517,70.19676638,6
40995.23484,65.39632276,6
41195.0668,69.6559448,6
41485.39737,66.87706094,6
41525.82314,71.71663152,6
41840.67774,70.71337606,6
41969.78479,68.57156897,6
41904.81479,68.01261235,6
41829.01646,67.61016359,6
41950.29379,67.26137466,6
42115.3657,69.12980791,6
42056.41145,65.66934201,6
42359.60477,70.02112979,6
42359.60477,69.60377552,6
42132.20978,63.44258308,6
42485.93531,66.46550325,6
42965.9914,70.88355326,6
43001.36395,67.08747705,6
43166.63404,68.27959634,6
42586.99975,67.93435843,6
43218.6525,64.77159559,6
43356.64433,69.23658402,6
43117.58806,68.73832436,6
43269.18472,66.07365397,6
43607.75059,70.07190789,6
43698.70858,69.50813183,6
43723.97469,66.52252718,6
44052.43412,71.12537963,6
44240.78148,70.61159123,6
44231.24043,67.31033353,6
44297.87633,66.80153969,6
44268.34451,68.24737413,6
44178.76467,65.17808126,6
43913.47052,64.57596077,6
44178.76467,72.18615507,6
44546.92798,68.97091242,6
44254.563,58.93515694,6
44406.15966,71.69054688,6
44835.68352,69.94163374,6
44835.68352,69.40379326,6
45037.8124,67.64742737,6
45164.14295,66.61273657,6
45426.91049,70.93757021,6
45527.97493,70.40196556,6
45494.89929,67.27512839,6
45250.76961,65.75119811,6
45759.70125,68.97401773,6
45795.79569,66.09104373,6
45997.92457,69.74495864,6
46301.11789,68.30932516,6
46503.24676,71.12320591,6
46705.37564,70.4684814,6
46541.14593,67.40179699,6
46452.71455,66.61056285,6
46882.23841,69.06034547,6
46907.50452,66.08560943,6
47162.46254,68.60939735,6
46831.70619,62.88437174,6
47210.69784,71.99704142,6
47311.76228,69.96026562,6
47134.89951,69.49943695,6
47724.44207,67.88508744,6
47700.86037,67.19633696,6
47710.96681,65.51892058,6
47847.4038,71.0984255,6
47849.56947,70.52419074,6
48120.27779,68.30389086,6
48095.01168,66.08234885,6
48196.07612,72.41719048,6
48271.87445,69.15859763,6
48282.70278,68.68336029,6
48423.47111,71.74271616,6
48372.93889,69.9689605,6
48585.8961,66.63012633,6
48499.26943,63.19390949,6
48816.24427,67.7185673,6
48878.26108,67.25289716,6
49014.69807,66.97618258,6
48878.26108,65.43805819,6
48863.10141,62.57657296,6
48802.46275,74.14772015,6
49029.85774,71.16233288,6
49029.85774,70.7449786,6
49040.68607,70.33041912,6
49130.92218,69.62551272,6
49333.05106,73.70884605,6
49368.42361,68.41953277,6
49420.51067,65.93386704,6
49333.05106,63.86841486,6
49543.60197,69.02121851,6
49257.25273,71.79488544,6
49577.29012,62.04295571,6
49891.20239,66.46650448,6
50178.49396,67.77183104,6
50091.03435,67.23892324,6
50045.55535,66.9379251,6
50188.48934,65.41905366,6
50221.95874,71.08348612,6
50242.63101,70.55586495,6
50242.63101,70.13851068,6
50242.63101,69.72115641,6
50275.11601,69.33174996,6
50394.22767,63.24520928,6
50545.82432,73.76427592,6
50649.18568,68.35408403,6
50649.18568,65.89264236,6
50756.37524,68.86471066,6
50979.94203,66.59455636,6
51303.80762,71.65141991,6
51391.26723,67.57920599,6
51303.80762,67.05400176,6
51303.80762,65.20851334,6
51455.40428,71.40361581,6
51520.37427,70.48692697,6
51455.40428,69.92983354,6
51455.40428,69.51247927,6
51487.88927,69.10816732,6
51733.33148,63.18695358,6
51379.60595,58.07436375,6
51607.00093,73.8816568,6
51758.59759,72.38178989,6
51849.55559,68.11695092,6
51783.8637,65.88062761,6
51969.14851,68.58067789,6
52112.32313,65.4954444,6
52316.74893,66.45939049,6
52112.32313,61.64795971,6
52137.58924,60.70369567,6
52604.0405,67.61933621,6
52516.58088,67.05400176,6
52642.91143,66.70838025,6
52592.37921,71.66446223,6
52703.5501,70.57934113,6
52668.17754,69.98852399,6
52668.17754,69.57116971,6
52668.17754,69.15381544,6
52769.24198,68.75167721,6
52895.57253,64.29910787,6
52622.69855,63.19738744,6
52971.37086,72.29049364,6
52996.63697,62.1464662,6
53249.29807,71.90791889,6
53122.96752,68.27345877,6
53122.96752,65.62423732,6
52895.57253,63.47678294,6
53517.11883,66.18668741,6
53471.63983,62.02879548,6
53759.67348,67.8561045,6
53729.35415,67.38658095,6
53729.35415,66.96922667,6
53678.82193,66.60404169,6
53729.35415,64.78681163,6
53653.55582,70.69724371,6
53880.95081,70.30806085,6
53880.95081,69.89070658,6
53880.95081,69.47335231,6
53880.95081,69.05599803,6
53880.95081,68.63864376,6
54032.54747,63.94992936,6
53805.15248,60.68282795,6
54184.14413,71.46556684,6
53956.74914,72.06442675,6
54400.71078,65.56810876,6
54472.17778,65.12591197,6
54411.53912,72.84348805,6
54742.29546,68.18809086,6
54638.9341,66.2062509,6
54462.07134,62.124729,6
54563.13577,73.37039782,6
55033.08542,67.70481358,6
54942.12742,67.22355193,6
54942.12742,66.80619766,6
54896.64842,66.4788354,6
55158.69408,70.25589157,6
55093.72408,69.69507176,6
55093.72408,69.27771749,6
55093.72408,68.86036322,6
55139.20308,68.51343748,6
55396.9174,71.42643988,6
55484.37701,62.5829938,6
55577.66726,65.72866785,6
55457.55606,65.21999058,6
56003.30403,64.12274012,6
56190.27324,67.94305331,6
56154.90069,67.34745398,6
56154.90069,66.93009971,6
56154.90069,66.51274544,6
56255.96513,66.2388567,6
56341.8699,70.4576128,6
56306.49735,69.86462194,6
56306.49735,69.44726766,6
56306.49735,69.02991339,6
56306.49735,68.61255912,6
56306.49735,68.29954342,6
56609.69066,71.24462371,6
56154.90069,62.54787986,6
56306.49735,65.69107922,6
56230.69902,65.29980959,6
